phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,audio_small,mongo_gridfs,2,03-01-01-01-01-02-19_r02.wav,375720,0.006265,1,
write,write,,,audio_small,pg_bytea,2,03-01-01-01-01-02-19_r02.wav,375720,0.016201,1,
write,write,,,audio_small,pg_bytea,2,03-01-01-01-02-02-05_r02.wav,396294,0.015519,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-01-01-02-02-05_r02.wav,396294,0.014057,1,
write,write,,,audio_small,polyglot,2,03-01-01-01-02-02-05_r02.wav,396294,0.013704,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-01-01-02-02-06_r02.wav,363108,0.005362,1,
write,write,,,audio_small,polyglot,2,03-01-01-01-02-02-06_r02.wav,363108,0.005583,1,
write,write,,,audio_small,pg_bytea,2,03-01-01-01-02-02-06_r02.wav,363108,0.476347,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-01-01-02-02-07_r02.wav,363108,0.009598,1,
write,write,,,audio_small,pg_bytea,2,03-01-01-01-02-02-07_r02.wav,363108,0.013885,1,
write,write,,,audio_small,polyglot,2,03-01-01-01-02-02-07_r02.wav,363108,0.005767,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-01-01-02-02-11_r02.wav,375720,0.005506,1,
write,write,,,audio_small,pg_bytea,2,03-01-01-01-02-02-11_r02.wav,375720,0.012276,1,
write,write,,,audio_small,polyglot,2,03-01-01-01-02-02-11_r02.wav,375720,0.005228,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-01-01-02-02-12_r02.wav,372698,0.005093,1,
write,write,,,audio_small,polyglot,2,03-01-01-01-02-02-12_r02.wav,372698,0.004513,1,
write,write,,,audio_small,pg_bytea,2,03-01-01-01-02-02-12_r02.wav,372698,0.009705,1,
write,write,,,audio_small,pg_bytea,2,03-01-01-01-02-02-13_r02.wav,363108,0.009904,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-01-01-02-02-13_r02.wav,363108,0.006091,1,
write,write,,,audio_small,polyglot,2,03-01-01-01-02-02-13_r02.wav,363108,0.005022,1,
write,write,,,audio_small,polyglot,2,03-01-01-02-01-02-05_r02.wav,393086,0.005819,1,
write,write,,,audio_small,pg_bytea,2,03-01-01-02-01-02-05_r02.wav,393086,0.009574,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-01-02-01-02-05_r02.wav,393086,0.004999,1,
write,write,,,audio_small,pg_bytea,2,03-01-01-02-01-02-06_r02.wav,363108,0.009372,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-01-02-01-02-06_r02.wav,363108,0.005609,1,
write,write,,,audio_small,polyglot,2,03-01-01-02-01-02-06_r02.wav,363108,0.005146,1,
write,write,,,audio_small,pg_bytea,2,03-01-01-02-01-02-07_r02.wav,372698,0.009195,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-01-02-01-02-07_r02.wav,372698,0.005910,1,
write,write,,,audio_small,polyglot,2,03-01-01-02-01-02-07_r02.wav,372698,0.005148,1,
write,write,,,audio_small,polyglot,2,03-01-01-02-01-02-13_r02.wav,399494,0.006620,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-01-02-01-02-13_r02.wav,399494,0.005163,1,
write,write,,,audio_small,pg_bytea,2,03-01-01-02-01-02-13_r02.wav,399494,0.009755,1,
write,write,,,audio_small,pg_bytea,2,03-01-01-02-02-02-19_r02.wav,372698,0.009245,1,
write,write,,,audio_small,polyglot,2,03-01-01-02-02-02-19_r02.wav,372698,0.005907,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-01-02-02-02-19_r02.wav,372698,0.004545,1,
write,write,,,audio_small,polyglot,2,03-01-02-01-01-01-19_r02.wav,372698,0.010065,1,
write,write,,,audio_small,pg_bytea,2,03-01-02-01-01-01-19_r02.wav,372698,0.009497,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-02-01-01-01-19_r02.wav,372698,0.005289,1,
write,write,,,audio_small,pg_bytea,2,03-01-02-01-02-01-06_r02.wav,363108,0.009307,1,
write,write,,,audio_small,polyglot,2,03-01-02-01-02-01-06_r02.wav,363108,0.006349,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-02-01-02-01-06_r02.wav,363108,0.004646,1,
write,write,,,audio_small,polyglot,2,03-01-02-01-02-01-07_r02.wav,399494,0.005322,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-02-01-02-01-07_r02.wav,399494,0.007857,1,
write,write,,,audio_small,pg_bytea,2,03-01-02-01-02-01-07_r02.wav,399494,0.010409,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-02-01-02-01-11_r02.wav,375720,0.007933,1,
write,write,,,audio_small,polyglot,2,03-01-02-01-02-01-11_r02.wav,375720,0.004595,1,
write,write,,,audio_small,pg_bytea,2,03-01-02-01-02-01-11_r02.wav,375720,0.009187,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-02-01-02-01-12_r02.wav,372698,0.004715,1,
write,write,,,audio_small,pg_bytea,2,03-01-02-01-02-01-12_r02.wav,372698,0.009207,1,
write,write,,,audio_small,polyglot,2,03-01-02-01-02-01-12_r02.wav,372698,0.004560,1,
write,write,,,audio_small,polyglot,2,03-01-02-01-02-01-13_r02.wav,379106,0.005358,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-02-01-02-01-13_r02.wav,379106,0.005794,1,
write,write,,,audio_small,pg_bytea,2,03-01-02-01-02-01-13_r02.wav,379106,0.009406,1,
write,write,,,audio_small,pg_bytea,2,03-01-02-02-01-01-05_r02.wav,363108,0.009246,1,
write,write,,,audio_small,polyglot,2,03-01-02-02-01-01-05_r02.wav,363108,0.005847,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-02-02-01-01-05_r02.wav,363108,0.005145,1,
write,write,,,audio_small,polyglot,2,03-01-02-02-01-01-11_r02.wav,363108,0.005493,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-02-02-01-01-11_r02.wav,363108,0.005552,1,
write,write,,,audio_small,pg_bytea,2,03-01-02-02-01-01-11_r02.wav,363108,0.009583,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-02-02-01-01-12_r02.wav,399494,0.007440,1,
write,write,,,audio_small,pg_bytea,2,03-01-02-02-01-01-12_r02.wav,399494,0.014305,1,
write,write,,,audio_small,polyglot,2,03-01-02-02-01-01-12_r02.wav,399494,0.005906,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-02-02-01-01-13_r02.wav,399494,0.004959,1,
write,write,,,audio_small,polyglot,2,03-01-02-02-01-01-13_r02.wav,399494,0.004725,1,
write,write,,,audio_small,pg_bytea,2,03-01-02-02-01-01-13_r02.wav,399494,0.012735,1,
write,write,,,audio_small,polyglot,2,03-01-02-02-02-01-19_r02.wav,379106,0.008014,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-02-02-02-01-19_r02.wav,379106,0.004518,1,
write,write,,,audio_small,pg_bytea,2,03-01-02-02-02-01-19_r02.wav,379106,0.009894,1,
write,write,,,audio_small,pg_bytea,2,03-01-03-01-01-02-05_r02.wav,396294,0.010338,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-03-01-01-02-05_r02.wav,396294,0.004894,1,
write,write,,,audio_small,polyglot,2,03-01-03-01-01-02-05_r02.wav,396294,0.004544,1,
write,write,,,audio_small,polyglot,2,03-01-03-01-01-02-07_r02.wav,393086,0.004262,1,
write,write,,,audio_small,pg_bytea,2,03-01-03-01-01-02-07_r02.wav,393086,0.013849,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-03-01-01-02-07_r02.wav,393086,0.004729,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-03-01-01-02-12_r02.wav,399494,0.004308,1,
write,write,,,audio_small,pg_bytea,2,03-01-03-01-01-02-12_r02.wav,399494,0.009679,1,
write,write,,,audio_small,polyglot,2,03-01-03-01-01-02-12_r02.wav,399494,0.004554,1,
write,write,,,audio_small,polyglot,2,03-01-03-01-01-02-13_r02.wav,399494,0.003911,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-03-01-01-02-13_r02.wav,399494,0.003742,1,
write,write,,,audio_small,pg_bytea,2,03-01-03-01-01-02-13_r02.wav,399494,0.011647,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-03-01-02-02-18_r02.wav,393086,0.005295,1,
write,write,,,audio_small,polyglot,2,03-01-03-01-02-02-18_r02.wav,393086,0.004165,1,
write,write,,,audio_small,pg_bytea,2,03-01-03-01-02-02-18_r02.wav,393086,0.009589,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-03-01-02-02-19_r02.wav,399494,0.004461,1,
write,write,,,audio_small,pg_bytea,2,03-01-03-01-02-02-19_r02.wav,399494,0.010606,1,
write,write,,,audio_small,polyglot,2,03-01-03-01-02-02-19_r02.wav,399494,0.004715,1,
write,write,,,audio_small,polyglot,2,03-01-03-02-01-02-18_r02.wav,396294,0.003817,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-03-02-01-02-18_r02.wav,396294,0.003776,1,
write,write,,,audio_small,pg_bytea,2,03-01-03-02-01-02-18_r02.wav,396294,0.009035,1,
write,write,,,audio_small,pg_bytea,2,03-01-03-02-01-02-19_r02.wav,372698,0.008302,1,
write,write,,,audio_small,polyglot,2,03-01-03-02-01-02-19_r02.wav,372698,0.003951,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-03-02-01-02-19_r02.wav,372698,0.003563,1,
write,write,,,audio_small,pg_bytea,2,03-01-03-02-02-02-04_r02.wav,379106,0.009230,1,
write,write,,,audio_small,polyglot,2,03-01-03-02-02-02-04_r02.wav,379106,0.004453,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-03-02-02-02-04_r02.wav,379106,0.003764,1,
write,write,,,audio_small,pg_bytea,2,03-01-03-02-02-02-06_r02.wav,399494,0.009884,1,
write,write,,,audio_small,polyglot,2,03-01-03-02-02-02-06_r02.wav,399494,0.005633,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-03-02-02-02-06_r02.wav,399494,0.004810,1,
write,write,,,audio_small,polyglot,2,03-01-03-02-02-02-07_r02.wav,393086,0.008291,1,
write,write,,,audio_small,pg_bytea,2,03-01-03-02-02-02-07_r02.wav,393086,0.009709,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-03-02-02-02-07_r02.wav,393086,0.004704,1,
write,write,,,audio_small,polyglot,2,03-01-03-02-02-02-10_r02.wav,375720,0.005290,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-03-02-02-02-10_r02.wav,375720,0.004504,1,
write,write,,,audio_small,pg_bytea,2,03-01-03-02-02-02-10_r02.wav,375720,0.008982,1,
write,write,,,audio_small,pg_bytea,2,03-01-03-02-02-02-11_r02.wav,396294,0.008504,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-03-02-02-02-11_r02.wav,396294,0.005077,1,
write,write,,,audio_small,polyglot,2,03-01-03-02-02-02-11_r02.wav,396294,0.004588,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-03-02-02-02-13_r02.wav,399494,0.005498,1,
write,write,,,audio_small,polyglot,2,03-01-03-02-02-02-13_r02.wav,399494,0.004553,1,
write,write,,,audio_small,pg_bytea,2,03-01-03-02-02-02-13_r02.wav,399494,0.013063,1,
write,write,,,audio_small,polyglot,2,03-01-04-01-01-02-01_r02.wav,396294,0.005651,1,
write,write,,,audio_small,pg_bytea,2,03-01-04-01-01-02-01_r02.wav,396294,0.009787,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-04-01-01-02-01_r02.wav,396294,0.005086,1,
write,write,,,audio_small,polyglot,2,03-01-04-01-01-02-02_r02.wav,379106,0.004795,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-04-01-01-02-02_r02.wav,379106,0.004483,1,
write,write,,,audio_small,pg_bytea,2,03-01-04-01-01-02-02_r02.wav,379106,0.008943,1,
write,write,,,audio_small,polyglot,2,03-01-04-01-01-02-16_r02.wav,379106,0.004778,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-04-01-01-02-16_r02.wav,379106,0.004829,1,
write,write,,,audio_small,pg_bytea,2,03-01-04-01-01-02-16_r02.wav,379106,0.009047,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-04-01-02-02-08_r02.wav,372698,0.005278,1,
write,write,,,audio_small,pg_bytea,2,03-01-04-01-02-02-08_r02.wav,372698,0.008778,1,
write,write,,,audio_small,polyglot,2,03-01-04-01-02-02-08_r02.wav,372698,0.006239,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-04-01-02-02-09_r02.wav,363108,0.004291,1,
write,write,,,audio_small,polyglot,2,03-01-04-01-02-02-09_r02.wav,363108,0.004514,1,
write,write,,,audio_small,pg_bytea,2,03-01-04-01-02-02-09_r02.wav,363108,0.008788,1,
write,write,,,audio_small,polyglot,2,03-01-04-01-02-02-20_r02.wav,396294,0.005207,1,
write,write,,,audio_small,pg_bytea,2,03-01-04-01-02-02-20_r02.wav,396294,0.013832,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-04-01-02-02-20_r02.wav,396294,0.005296,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-04-01-02-02-21_r02.wav,363108,0.004839,1,
write,write,,,audio_small,pg_bytea,2,03-01-04-01-02-02-21_r02.wav,363108,0.009471,1,
write,write,,,audio_small,polyglot,2,03-01-04-01-02-02-21_r02.wav,363108,0.006617,1,
write,write,,,audio_small,polyglot,2,03-01-04-01-02-02-22_r02.wav,372698,0.004760,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-04-01-02-02-22_r02.wav,372698,0.004329,1,
write,write,,,audio_small,pg_bytea,2,03-01-04-01-02-02-22_r02.wav,372698,0.009750,1,
write,write,,,audio_small,pg_bytea,2,03-01-04-01-02-02-23_r02.wav,363108,0.008822,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-04-01-02-02-23_r02.wav,363108,0.004671,1,
write,write,,,audio_small,polyglot,2,03-01-04-01-02-02-23_r02.wav,363108,0.004513,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-04-02-01-02-09_r02.wav,379106,0.004276,1,
write,write,,,audio_small,pg_bytea,2,03-01-04-02-01-02-09_r02.wav,379106,0.013837,1,
write,write,,,audio_small,polyglot,2,03-01-04-02-01-02-09_r02.wav,379106,0.006259,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-04-02-01-02-20_r02.wav,379106,0.004948,1,
write,write,,,audio_small,polyglot,2,03-01-04-02-01-02-20_r02.wav,379106,0.004653,1,
write,write,,,audio_small,pg_bytea,2,03-01-04-02-01-02-20_r02.wav,379106,0.009465,1,
write,write,,,audio_small,polyglot,2,03-01-04-02-01-02-21_r02.wav,393086,0.005505,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-04-02-01-02-21_r02.wav,393086,0.004931,1,
write,write,,,audio_small,pg_bytea,2,03-01-04-02-01-02-21_r02.wav,393086,0.011971,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-04-02-01-02-22_r02.wav,379106,0.009047,1,
write,write,,,audio_small,polyglot,2,03-01-04-02-01-02-22_r02.wav,379106,0.005172,1,
write,write,,,audio_small,pg_bytea,2,03-01-04-02-01-02-22_r02.wav,379106,0.009157,1,
write,write,,,audio_small,polyglot,2,03-01-04-02-02-02-14_r02.wav,375720,0.005565,1,
write,write,,,audio_small,pg_bytea,2,03-01-04-02-02-02-14_r02.wav,375720,0.008966,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-04-02-02-02-14_r02.wav,375720,0.004931,1,
write,write,,,audio_small,pg_bytea,2,03-01-04-02-02-02-15_r02.wav,379106,0.010760,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-04-02-02-02-15_r02.wav,379106,0.005207,1,
write,write,,,audio_small,polyglot,2,03-01-04-02-02-02-15_r02.wav,379106,0.004959,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-04-02-02-02-16_r02.wav,375720,0.004141,1,
write,write,,,audio_small,polyglot,2,03-01-04-02-02-02-16_r02.wav,375720,0.004334,1,
write,write,,,audio_small,pg_bytea,2,03-01-04-02-02-02-16_r02.wav,375720,0.009158,1,
write,write,,,audio_small,pg_bytea,2,03-01-04-02-02-02-17_r02.wav,363108,0.008790,1,
write,write,,,audio_small,polyglot,2,03-01-04-02-02-02-17_r02.wav,363108,0.009444,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-04-02-02-02-17_r02.wav,363108,0.005059,1,
write,write,,,audio_small,polyglot,2,03-01-05-01-01-01-09_r02.wav,393086,0.004958,1,
write,write,,,audio_small,pg_bytea,2,03-01-05-01-01-01-09_r02.wav,393086,0.010051,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-05-01-01-01-09_r02.wav,393086,0.006063,1,
write,write,,,audio_small,polyglot,2,03-01-05-01-01-01-22_r02.wav,393086,0.006015,1,
write,write,,,audio_small,pg_bytea,2,03-01-05-01-01-01-22_r02.wav,393086,0.012180,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-05-01-01-01-22_r02.wav,393086,0.005942,1,
write,write,,,audio_small,pg_bytea,2,03-01-05-01-02-01-02_r02.wav,372698,0.011120,1,
write,write,,,audio_small,polyglot,2,03-01-05-01-02-01-02_r02.wav,372698,0.005245,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-05-01-02-01-02_r02.wav,372698,0.004246,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-05-01-02-01-03_r02.wav,396294,0.007217,1,
write,write,,,audio_small,pg_bytea,2,03-01-05-01-02-01-03_r02.wav,396294,0.011867,1,
write,write,,,audio_small,polyglot,2,03-01-05-01-02-01-03_r02.wav,396294,0.005712,1,
write,write,,,audio_small,polyglot,2,03-01-05-01-02-01-15_r02.wav,363108,0.004510,1,
write,write,,,audio_small,pg_bytea,2,03-01-05-01-02-01-15_r02.wav,363108,0.010464,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-05-01-02-01-15_r02.wav,363108,0.005249,1,
write,write,,,audio_small,polyglot,2,03-01-05-01-02-01-16_r02.wav,372698,0.004791,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-05-01-02-01-16_r02.wav,372698,0.004446,1,
write,write,,,audio_small,pg_bytea,2,03-01-05-01-02-01-16_r02.wav,372698,0.010024,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-05-01-02-01-17_r02.wav,393086,0.005670,1,
write,write,,,audio_small,pg_bytea,2,03-01-05-01-02-01-17_r02.wav,393086,0.013162,1,
write,write,,,audio_small,polyglot,2,03-01-05-01-02-01-17_r02.wav,393086,0.006822,1,
write,write,,,audio_small,pg_bytea,2,03-01-05-02-01-01-01_r02.wav,372698,0.009813,1,
write,write,,,audio_small,polyglot,2,03-01-05-02-01-01-01_r02.wav,372698,0.009072,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-05-02-01-01-01_r02.wav,372698,0.004986,1,
write,write,,,audio_small,polyglot,2,03-01-05-02-01-01-02_r02.wav,375720,0.004576,1,
write,write,,,audio_small,pg_bytea,2,03-01-05-02-01-01-02_r02.wav,375720,0.009876,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-05-02-01-01-02_r02.wav,375720,0.005198,1,
write,write,,,audio_small,pg_bytea,2,03-01-05-02-01-01-03_r02.wav,372698,0.009278,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-05-02-01-01-03_r02.wav,372698,0.005079,1,
write,write,,,audio_small,polyglot,2,03-01-05-02-01-01-03_r02.wav,372698,0.004214,1,
write,write,,,audio_small,pg_bytea,2,03-01-05-02-01-01-15_r02.wav,396294,0.009139,1,
write,write,,,audio_small,polyglot,2,03-01-05-02-01-01-15_r02.wav,396294,0.005945,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-05-02-01-01-15_r02.wav,396294,0.004905,1,
write,write,,,audio_small,pg_bytea,2,03-01-05-02-01-01-16_r02.wav,399494,0.010756,1,
write,write,,,audio_small,polyglot,2,03-01-05-02-01-01-16_r02.wav,399494,0.006515,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-05-02-01-01-16_r02.wav,399494,0.004990,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-05-02-01-01-17_r02.wav,363108,0.004925,1,
write,write,,,audio_small,polyglot,2,03-01-05-02-01-01-17_r02.wav,363108,0.004738,1,
write,write,,,audio_small,pg_bytea,2,03-01-05-02-01-01-17_r02.wav,363108,0.009673,1,
write,write,,,audio_small,polyglot,2,03-01-05-02-02-01-09_r02.wav,396294,0.005220,1,
write,write,,,audio_small,pg_bytea,2,03-01-05-02-02-01-09_r02.wav,396294,0.009971,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-05-02-02-01-09_r02.wav,396294,0.007495,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-05-02-02-01-21_r02.wav,375720,0.004678,1,
write,write,,,audio_small,polyglot,2,03-01-05-02-02-01-21_r02.wav,375720,0.005048,1,
write,write,,,audio_small,pg_bytea,2,03-01-05-02-02-01-21_r02.wav,375720,0.009304,1,
write,write,,,audio_small,mongo_gridfs,2,03-01-05-02-02-01-22_r02.wav,379106,0.006109,1,
write,write,,,audio_small,polyglot,2,03-01-05-02-02-01-22_r02.wav,379106,0.006807,1,
write,write,,,audio_small,pg_bytea,2,03-01-05-02-02-01-22_r02.wav,379106,0.010388,1,
write,write,,,audio_medium,pg_bytea,2,03-02-01-01-01-02-22_r02.wav,526650,0.015878,1,
write,write,,,audio_medium,polyglot,2,03-02-01-01-01-02-22_r02.wav,526650,0.006763,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-01-01-01-02-22_r02.wav,526650,0.005859,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-01-01-01-02-23_r02.wav,539464,0.005337,1,
write,write,,,audio_medium,pg_bytea,2,03-02-01-01-01-02-23_r02.wav,539464,0.013241,1,
write,write,,,audio_medium,polyglot,2,03-02-01-01-01-02-23_r02.wav,539464,0.006646,1,
write,write,,,audio_medium,pg_bytea,2,03-02-01-01-02-02-02_r02.wav,539464,0.014043,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-01-01-02-02-02_r02.wav,539464,0.007449,1,
write,write,,,audio_medium,polyglot,2,03-02-01-01-02-02-02_r02.wav,539464,0.011744,1,
write,write,,,audio_medium,pg_bytea,2,03-02-01-01-02-02-03_r02.wav,520242,0.013754,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-01-01-02-02-03_r02.wav,520242,0.007197,1,
write,write,,,audio_medium,polyglot,2,03-02-01-01-02-02-03_r02.wav,520242,0.005945,1,
write,write,,,audio_medium,polyglot,2,03-02-01-01-02-02-16_r02.wav,539464,0.006987,1,
write,write,,,audio_medium,pg_bytea,2,03-02-01-01-02-02-16_r02.wav,539464,0.013787,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-01-01-02-02-16_r02.wav,539464,0.007143,1,
write,write,,,audio_medium,pg_bytea,2,03-02-01-01-02-02-17_r02.wav,561888,0.014251,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-01-01-02-02-17_r02.wav,561888,0.006969,1,
write,write,,,audio_medium,polyglot,2,03-02-01-01-02-02-17_r02.wav,561888,0.006938,1,
write,write,,,audio_medium,pg_bytea,2,03-02-01-02-01-02-01_r02.wav,533056,0.014453,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-01-02-01-02-01_r02.wav,533056,0.006484,1,
write,write,,,audio_medium,polyglot,2,03-02-01-02-01-02-01_r02.wav,533056,0.006112,1,
write,write,,,audio_medium,polyglot,2,03-02-01-02-01-02-02_r02.wav,523448,0.006235,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-01-02-01-02-02_r02.wav,523448,0.005819,1,
write,write,,,audio_medium,pg_bytea,2,03-02-01-02-01-02-02_r02.wav,523448,0.016924,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-01-02-01-02-03_r02.wav,533056,0.006692,1,
write,write,,,audio_medium,polyglot,2,03-02-01-02-01-02-03_r02.wav,533056,0.006266,1,
write,write,,,audio_medium,pg_bytea,2,03-02-01-02-01-02-03_r02.wav,533056,0.013275,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-01-02-01-02-15_r02.wav,561882,0.007530,1,
write,write,,,audio_medium,pg_bytea,2,03-02-01-02-01-02-15_r02.wav,561882,0.014681,1,
write,write,,,audio_medium,polyglot,2,03-02-01-02-01-02-15_r02.wav,561882,0.006482,1,
write,write,,,audio_medium,polyglot,2,03-02-01-02-01-02-16_r02.wav,526650,0.005942,1,
write,write,,,audio_medium,pg_bytea,2,03-02-01-02-01-02-16_r02.wav,526650,0.012208,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-01-02-01-02-16_r02.wav,526650,0.006285,1,
write,write,,,audio_medium,pg_bytea,2,03-02-01-02-01-02-17_r02.wav,533056,0.013690,1,
write,write,,,audio_medium,polyglot,2,03-02-01-02-01-02-17_r02.wav,533056,0.007302,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-01-02-01-02-17_r02.wav,533056,0.009615,1,
write,write,,,audio_medium,polyglot,2,03-02-01-02-02-02-22_r02.wav,520242,0.006076,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-01-02-02-02-22_r02.wav,520242,0.005252,1,
write,write,,,audio_medium,pg_bytea,2,03-02-01-02-02-02-22_r02.wav,520242,0.012442,1,
write,write,,,audio_medium,pg_bytea,2,03-02-01-02-02-02-23_r02.wav,520242,0.013440,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-01-02-02-02-23_r02.wav,520242,0.007282,1,
write,write,,,audio_medium,polyglot,2,03-02-01-02-02-02-23_r02.wav,520242,0.006757,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-02-01-01-01-22_r02.wav,523448,0.005810,1,
write,write,,,audio_medium,polyglot,2,03-02-02-01-01-01-22_r02.wav,523448,0.005647,1,
write,write,,,audio_medium,pg_bytea,2,03-02-02-01-01-01-22_r02.wav,523448,0.013769,1,
write,write,,,audio_medium,pg_bytea,2,03-02-02-01-01-01-23_r02.wav,561888,0.013826,1,
write,write,,,audio_medium,polyglot,2,03-02-02-01-01-01-23_r02.wav,561888,0.006824,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-02-01-01-01-23_r02.wav,561888,0.005987,1,
write,write,,,audio_medium,pg_bytea,2,03-02-02-01-02-01-01_r02.wav,520242,0.014877,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-02-01-02-01-01_r02.wav,520242,0.005934,1,
write,write,,,audio_medium,polyglot,2,03-02-02-01-02-01-01_r02.wav,520242,0.005895,1,
write,write,,,audio_medium,pg_bytea,2,03-02-02-01-02-01-02_r02.wav,539464,0.013211,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-02-01-02-01-02_r02.wav,539464,0.007891,1,
write,write,,,audio_medium,polyglot,2,03-02-02-01-02-01-02_r02.wav,539464,0.006854,1,
write,write,,,audio_medium,polyglot,2,03-02-02-01-02-01-03_r02.wav,533056,0.005445,1,
write,write,,,audio_medium,pg_bytea,2,03-02-02-01-02-01-03_r02.wav,533056,0.012917,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-02-01-02-01-03_r02.wav,533056,0.006756,1,
write,write,,,audio_medium,polyglot,2,03-02-02-01-02-01-16_r02.wav,561882,0.006732,1,
write,write,,,audio_medium,pg_bytea,2,03-02-02-01-02-01-16_r02.wav,561882,0.013318,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-02-01-02-01-16_r02.wav,561882,0.007522,1,
write,write,,,audio_medium,polyglot,2,03-02-02-02-01-01-01_r02.wav,539464,0.006310,1,
write,write,,,audio_medium,pg_bytea,2,03-02-02-02-01-01-01_r02.wav,539464,0.012496,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-02-02-01-01-01_r02.wav,539464,0.012037,1,
