phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-06_r00.wav,396294,0.008320,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-06_r00.wav,396294,0.009886,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-06_r00.wav,396294,0.005550,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-07_r00.wav,375720,0.006918,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-07_r00.wav,375720,0.004572,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-07_r00.wav,375720,0.011840,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-08_r00.wav,386692,0.007533,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-08_r00.wav,386692,0.009970,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-08_r00.wav,386692,0.005253,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-09_r00.wav,363836,0.006407,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-09_r00.wav,363836,0.009644,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-09_r00.wav,363836,0.005332,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-10_r00.wav,393086,0.004695,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-10_r00.wav,393086,0.011705,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-10_r00.wav,393086,0.011293,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-11_r00.wav,393086,0.006857,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-11_r00.wav,393086,0.008965,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-11_r00.wav,393086,0.017762,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-12_r00.wav,379106,0.010728,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-12_r00.wav,379106,0.009996,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-12_r00.wav,379106,0.010606,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-13_r00.wav,386692,0.004831,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-13_r00.wav,386692,0.011133,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-13_r00.wav,386692,0.004818,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-14_r00.wav,393086,0.005166,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-14_r00.wav,393086,0.004225,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-14_r00.wav,393086,0.010821,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-15_r00.wav,396294,0.009757,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-15_r00.wav,396294,0.005602,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-15_r00.wav,396294,0.004211,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-16_r00.wav,363108,0.003670,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-16_r00.wav,363108,0.003813,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-16_r00.wav,363108,0.008914,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-17_r00.wav,363108,0.008791,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-17_r00.wav,363108,0.004064,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-17_r00.wav,363108,0.003829,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-18_r00.wav,363836,0.003763,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-18_r00.wav,363836,0.003887,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-18_r00.wav,363836,0.008998,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-19_r00.wav,379106,0.010060,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-19_r00.wav,379106,0.005567,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-19_r00.wav,379106,0.004692,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-20_r00.wav,396294,0.004227,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-20_r00.wav,396294,0.004274,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-20_r00.wav,396294,0.010200,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-21_r00.wav,373882,0.008994,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-21_r00.wav,373882,0.006031,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-21_r00.wav,373882,0.004536,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-22_r00.wav,399494,0.004720,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-22_r00.wav,399494,0.005141,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-22_r00.wav,399494,0.010782,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-23_r00.wav,363108,0.005744,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-23_r00.wav,363108,0.004973,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-23_r00.wav,363108,0.010623,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-01-24_r00.wav,379106,0.008058,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-01-24_r00.wav,379106,0.006847,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-01-24_r00.wav,379106,0.011312,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-02-01_r00.wav,399494,0.006135,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-02-01_r00.wav,399494,0.017934,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-02-01_r00.wav,399494,0.009385,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-02-02_r00.wav,386692,0.006063,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-02-02_r00.wav,386692,0.012284,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-02-02_r00.wav,386692,0.006868,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-02-03_r00.wav,363836,0.009027,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-02-03_r00.wav,363836,0.011195,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-02-03_r00.wav,363836,0.007874,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-02-04_r00.wav,375720,0.005491,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-02-04_r00.wav,375720,0.012701,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-02-04_r00.wav,375720,0.013655,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-02-05_r00.wav,372698,0.019358,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-02-05_r00.wav,372698,0.018799,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-02-05_r00.wav,372698,0.006184,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-02-06_r00.wav,396294,0.010301,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-02-06_r00.wav,396294,0.006123,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-02-06_r00.wav,396294,0.006532,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-02-07_r00.wav,363836,0.005795,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-02-07_r00.wav,363836,0.011336,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-02-07_r00.wav,363836,0.008688,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-02-08_r00.wav,393086,0.005348,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-02-08_r00.wav,393086,0.011983,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-02-08_r00.wav,393086,0.006247,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-02-09_r00.wav,386692,0.006835,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-02-09_r00.wav,386692,0.006153,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-02-09_r00.wav,386692,0.011441,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-02-10_r00.wav,363108,0.009522,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-02-10_r00.wav,363108,0.006167,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-02-10_r00.wav,363108,0.006629,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-02-11_r00.wav,396294,0.010570,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-02-11_r00.wav,396294,0.005738,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-02-11_r00.wav,396294,0.010319,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-02-12_r00.wav,363836,0.021374,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-02-12_r00.wav,363836,0.009263,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-02-12_r00.wav,363836,0.006800,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-02-13_r00.wav,363108,0.028238,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-02-13_r00.wav,363108,0.009520,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-02-13_r00.wav,363108,0.007105,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-06-01-01-02-14_r00.wav,396294,0.011873,1,
write,write,,,audio_small,polyglot,0,03-01-06-01-01-02-14_r00.wav,396294,0.006004,1,
write,write,,,audio_small,pg_bytea,0,03-01-06-01-01-02-14_r00.wav,396294,0.019170,1,
write,write,,,audio_small,pg_bytea,0,03-01-08-01-01-01-01_r00.wav,386692,0.012904,1,
write,write,,,audio_small,polyglot,0,03-01-08-01-01-01-01_r00.wav,386692,0.005967,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-08-01-01-01-01_r00.wav,386692,0.005168,1,
write,write,,,audio_small,pg_bytea,0,03-01-08-01-01-02-01_r00.wav,373882,0.013179,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-08-01-01-02-01_r00.wav,373882,0.007259,1,
write,write,,,audio_small,polyglot,0,03-01-08-01-01-02-01_r00.wav,373882,0.007535,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-01_r00.wav,561882,0.008663,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-01_r00.wav,561882,0.007636,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-01_r00.wav,561882,0.019444,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-02_r00.wav,526650,0.009524,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-02_r00.wav,526650,0.024220,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-02_r00.wav,526650,0.010061,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-03_r00.wav,523448,0.006694,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-03_r00.wav,523448,0.006167,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-03_r00.wav,523448,0.015442,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-04_r00.wav,539464,0.008497,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-04_r00.wav,539464,0.015290,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-04_r00.wav,539464,0.008559,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-05_r00.wav,539464,0.018595,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-05_r00.wav,539464,0.008191,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-05_r00.wav,539464,0.008040,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-06_r00.wav,533056,0.010021,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-06_r00.wav,533056,0.015291,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-06_r00.wav,533056,0.008953,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-07_r00.wav,523448,0.010710,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-07_r00.wav,523448,0.018023,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-07_r00.wav,523448,0.010017,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-08_r00.wav,539464,0.007011,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-08_r00.wav,539464,0.007695,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-08_r00.wav,539464,0.015548,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-09_r00.wav,528614,0.008343,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-09_r00.wav,528614,0.017711,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-09_r00.wav,528614,0.016657,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-10_r00.wav,528614,0.018657,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-10_r00.wav,528614,0.007750,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-10_r00.wav,528614,0.005837,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-11_r00.wav,526650,0.006965,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-11_r00.wav,526650,0.021337,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-11_r00.wav,526650,0.016406,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-12_r00.wav,533056,0.006180,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-12_r00.wav,533056,0.009811,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-12_r00.wav,533056,0.015250,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-13_r00.wav,526650,0.007464,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-13_r00.wav,526650,0.014135,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-13_r00.wav,526650,0.006020,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-14_r00.wav,520242,0.005662,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-14_r00.wav,520242,0.010822,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-14_r00.wav,520242,0.014172,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-15_r00.wav,533056,0.006118,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-15_r00.wav,533056,0.015821,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-15_r00.wav,533056,0.007656,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-16_r00.wav,523448,0.006772,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-16_r00.wav,523448,0.013155,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-16_r00.wav,523448,0.005931,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-17_r00.wav,523448,0.006152,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-17_r00.wav,523448,0.005099,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-17_r00.wav,523448,0.012834,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-18_r00.wav,561888,0.006363,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-18_r00.wav,561888,0.005603,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-18_r00.wav,561888,0.015900,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-19_r00.wav,533056,0.016417,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-19_r00.wav,533056,0.009529,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-19_r00.wav,533056,0.012700,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-20_r00.wav,561882,0.016665,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-20_r00.wav,561882,0.007221,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-20_r00.wav,561882,0.005911,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-21_r00.wav,523448,0.046482,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-21_r00.wav,523448,0.066437,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-21_r00.wav,523448,0.007169,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-22_r00.wav,520242,0.008862,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-22_r00.wav,520242,0.047079,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-22_r00.wav,520242,0.008936,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-23_r00.wav,523448,0.006937,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-23_r00.wav,523448,0.008475,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-23_r00.wav,523448,0.018402,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-01-24_r00.wav,533056,0.024538,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-01-24_r00.wav,533056,0.008064,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-01-24_r00.wav,533056,0.005822,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-01_r00.wav,526650,0.010346,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-01_r00.wav,526650,0.009366,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-01_r00.wav,526650,0.015619,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-02_r00.wav,523448,0.013662,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-02_r00.wav,523448,0.006015,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-02_r00.wav,523448,0.009149,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-03_r00.wav,523448,0.005866,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-03_r00.wav,523448,0.014150,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-03_r00.wav,523448,0.006167,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-04_r00.wav,561882,0.013641,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-04_r00.wav,561882,0.006206,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-04_r00.wav,561882,0.005506,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-05_r00.wav,539464,0.014749,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-05_r00.wav,539464,0.006139,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-05_r00.wav,539464,0.005163,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-06_r00.wav,523448,0.005263,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-06_r00.wav,523448,0.005626,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-06_r00.wav,523448,0.021058,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-07_r00.wav,526650,0.005895,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-07_r00.wav,526650,0.013974,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-07_r00.wav,526650,0.006201,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-08_r00.wav,526650,0.005957,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-08_r00.wav,526650,0.017332,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-08_r00.wav,526650,0.007952,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-09_r00.wav,561888,0.005747,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-09_r00.wav,561888,0.014988,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-09_r00.wav,561888,0.008784,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-10_r00.wav,528614,0.007306,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-10_r00.wav,528614,0.006581,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-10_r00.wav,528614,0.015599,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-11_r00.wav,520242,0.018548,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-11_r00.wav,520242,0.007246,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-11_r00.wav,520242,0.006810,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-12_r00.wav,539464,0.007990,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-12_r00.wav,539464,0.015100,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-12_r00.wav,539464,0.006437,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-13_r00.wav,528614,0.006373,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-13_r00.wav,528614,0.005603,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-13_r00.wav,528614,0.019209,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-14_r00.wav,533056,0.005629,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-14_r00.wav,533056,0.014426,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-14_r00.wav,533056,0.005757,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-15_r00.wav,539464,0.006765,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-15_r00.wav,539464,0.016797,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-15_r00.wav,539464,0.006056,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-16_r00.wav,520242,0.005004,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-16_r00.wav,520242,0.004958,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-16_r00.wav,520242,0.012122,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-17_r00.wav,561882,0.006666,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-17_r00.wav,561882,0.005785,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-17_r00.wav,561882,0.013458,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-18_r00.wav,533056,0.005674,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-18_r00.wav,533056,0.005451,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-18_r00.wav,533056,0.012807,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-19_r00.wav,526650,0.005764,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-19_r00.wav,526650,0.012293,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-19_r00.wav,526650,0.006504,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-20_r00.wav,561888,0.005732,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-20_r00.wav,561888,0.005856,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-20_r00.wav,561888,0.013731,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-21_r00.wav,526650,0.006178,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-21_r00.wav,526650,0.013260,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-21_r00.wav,526650,0.008595,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-22_r00.wav,526650,0.005564,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-22_r00.wav,526650,0.012781,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-22_r00.wav,526650,0.007079,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-23_r00.wav,539464,0.005760,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-23_r00.wav,539464,0.007912,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-23_r00.wav,539464,0.013193,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-24_r00.wav,539464,0.016102,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-24_r00.wav,539464,0.009203,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-24_r00.wav,539464,0.020173,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-01_r00.wav,539464,0.009033,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-01_r00.wav,539464,0.016200,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-01_r00.wav,539464,0.007530,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-02_r00.wav,520242,0.007045,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-02_r00.wav,520242,0.015967,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-02_r00.wav,520242,0.007864,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-03_r00.wav,539464,0.007668,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-03_r00.wav,539464,0.014954,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-03_r00.wav,539464,0.013433,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-04_r00.wav,561888,0.015297,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-04_r00.wav,561888,0.008890,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-04_r00.wav,561888,0.006093,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-05_r00.wav,533056,0.007032,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-05_r00.wav,533056,0.013486,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-05_r00.wav,533056,0.006858,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-06_r00.wav,539464,0.005658,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-06_r00.wav,539464,0.013025,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-06_r00.wav,539464,0.006085,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-07_r00.wav,520242,0.005472,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-07_r00.wav,520242,0.005240,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-07_r00.wav,520242,0.014058,1,
