phase,query_type,actor,emotion,bucket,approach,elapsed_seconds,n_files
write,write,,,video_large,polyglot,0.113113,1
write,write,,,video_large,pure_mongo,0.120224,1
write,write,,,video_large,polyglot,0.133184,1
write,write,,,video_large,pure_mongo,0.134506,1
write,write,,,video_large,polyglot,2.120353,1
write,write,,,video_large,pure_mongo,0.128940,1
write,write,,,video_large,polyglot,0.105150,1
write,write,,,video_large,pure_mongo,0.124201,1
write,write,,,video_large,polyglot,0.150778,1
write,write,,,video_large,pure_mongo,0.155431,1
write,write,,,video_large,polyglot,0.112804,1
write,write,,,video_large,pure_mongo,0.123860,1
query,metadata_only,1,1,,polyglot_pg,0.001164,50
query,metadata_only,1,1,,pure_mongo,0.004768,50
query,metadata_only,1,2,,polyglot_pg,0.000361,60
query,metadata_only,1,2,,pure_mongo,0.001786,60
query,metadata_only,2,2,,polyglot_pg,0.000357,10
query,metadata_only,2,2,,pure_mongo,0.001431,10
query,metadata_only,3,3,,polyglot_pg,0.001194,10
query,metadata_only,3,3,,pure_mongo,0.000588,10
query,metadata_only,4,4,,polyglot_pg,0.000245,10
query,metadata_only,4,4,,pure_mongo,0.002089,10
query,metadata_only,5,5,,polyglot_pg,0.000531,10
query,metadata_only,5,5,,pure_mongo,0.000734,10
query,metadata_only,6,6,,polyglot_pg,0.000303,10
query,metadata_only,6,6,,pure_mongo,0.000707,10
query,metadata_only,7,1,,polyglot_pg,0.000347,40
query,metadata_only,7,1,,pure_mongo,0.003754,40
query,metadata_only,7,2,,polyglot_pg,0.001330,60
query,metadata_only,7,2,,pure_mongo,0.003071,60
query,metadata_only,7,7,,polyglot_pg,0.000379,10
query,metadata_only,7,7,,pure_mongo,0.000951,10
query,metadata_only,1,1,,polyglot_pg,0.000358,50
query,metadata_only,1,1,,pure_mongo,0.000613,50
query,metadata_only,1,2,,polyglot_pg,0.000308,60
query,metadata_only,1,2,,pure_mongo,0.000547,60
query,metadata_only,2,2,,polyglot_pg,0.000198,10
query,metadata_only,2,2,,pure_mongo,0.000640,10
query,metadata_only,3,3,,polyglot_pg,0.000205,10
query,metadata_only,3,3,,pure_mongo,0.000475,10
query,metadata_only,4,4,,polyglot_pg,0.000200,10
query,metadata_only,4,4,,pure_mongo,0.000448,10
query,metadata_only,5,5,,polyglot_pg,0.000180,10
query,metadata_only,5,5,,pure_mongo,0.000469,10
query,metadata_only,6,6,,polyglot_pg,0.000195,10
query,metadata_only,6,6,,pure_mongo,0.000462,10
query,metadata_only,7,1,,polyglot_pg,0.000259,40
query,metadata_only,7,1,,pure_mongo,0.000511,40
query,metadata_only,7,2,,polyglot_pg,0.000249,60
query,metadata_only,7,2,,pure_mongo,0.000634,60
query,metadata_only,7,7,,polyglot_pg,0.000256,10
query,metadata_only,7,7,,pure_mongo,0.000477,10
query,metadata_only,1,1,,polyglot_pg,0.000239,50
query,metadata_only,1,1,,pure_mongo,0.000541,50
query,metadata_only,1,2,,polyglot_pg,0.000238,60
query,metadata_only,1,2,,pure_mongo,0.000512,60
query,metadata_only,2,2,,polyglot_pg,0.000412,10
query,metadata_only,2,2,,pure_mongo,0.000806,10
query,metadata_only,3,3,,polyglot_pg,0.000240,10
query,metadata_only,3,3,,pure_mongo,0.000632,10
query,metadata_only,4,4,,polyglot_pg,0.000203,10
query,metadata_only,4,4,,pure_mongo,0.000532,10
query,metadata_only,5,5,,polyglot_pg,0.000241,10
query,metadata_only,5,5,,pure_mongo,0.000530,10
query,metadata_only,6,6,,polyglot_pg,0.000179,10
query,metadata_only,6,6,,pure_mongo,0.000594,10
query,metadata_only,7,1,,polyglot_pg,0.000274,40
query,metadata_only,7,1,,pure_mongo,0.000534,40
query,metadata_only,7,2,,polyglot_pg,0.000242,60
query,metadata_only,7,2,,pure_mongo,0.000647,60
query,metadata_only,7,7,,polyglot_pg,0.000224,10
query,metadata_only,7,7,,pure_mongo,0.000497,10
query,metadata_only,1,1,,polyglot_pg,0.000253,50
query,metadata_only,1,1,,pure_mongo,0.000570,50
query,metadata_only,1,2,,polyglot_pg,0.000225,60
query,metadata_only,1,2,,pure_mongo,0.000570,60
query,metadata_only,2,2,,polyglot_pg,0.000190,10
query,metadata_only,2,2,,pure_mongo,0.000492,10
query,metadata_only,3,3,,polyglot_pg,0.000248,10
query,metadata_only,3,3,,pure_mongo,0.000554,10
query,metadata_only,4,4,,polyglot_pg,0.000214,10
query,metadata_only,4,4,,pure_mongo,0.000529,10
query,metadata_only,5,5,,polyglot_pg,0.000207,10
query,metadata_only,5,5,,pure_mongo,0.000492,10
query,metadata_only,6,6,,polyglot_pg,0.000151,10
query,metadata_only,6,6,,pure_mongo,0.000688,10
query,metadata_only,7,1,,polyglot_pg,0.000417,40
query,metadata_only,7,1,,pure_mongo,0.001877,40
query,metadata_only,7,2,,polyglot_pg,0.001050,60
query,metadata_only,7,2,,pure_mongo,0.001103,60
query,metadata_only,7,7,,polyglot_pg,0.000275,10
query,metadata_only,7,7,,pure_mongo,0.001264,10
query,metadata_only,1,1,,polyglot_pg,0.000588,50
query,metadata_only,1,1,,pure_mongo,0.001597,50
query,metadata_only,1,2,,polyglot_pg,0.000255,60
query,metadata_only,1,2,,pure_mongo,0.000614,60
query,metadata_only,2,2,,polyglot_pg,0.000232,10
query,metadata_only,2,2,,pure_mongo,0.000511,10
query,metadata_only,3,3,,polyglot_pg,0.000224,10
query,metadata_only,3,3,,pure_mongo,0.000491,10
query,metadata_only,4,4,,polyglot_pg,0.000185,10
query,metadata_only,4,4,,pure_mongo,0.000482,10
query,metadata_only,5,5,,polyglot_pg,0.000283,10
query,metadata_only,5,5,,pure_mongo,0.000598,10
query,metadata_only,6,6,,polyglot_pg,0.000237,10
query,metadata_only,6,6,,pure_mongo,0.000455,10
query,metadata_only,7,1,,polyglot_pg,0.000285,40
query,metadata_only,7,1,,pure_mongo,0.000527,40
query,metadata_only,7,2,,polyglot_pg,0.000206,60
query,metadata_only,7,2,,pure_mongo,0.000487,60
query,metadata_only,7,7,,polyglot_pg,0.000197,10
query,metadata_only,7,7,,pure_mongo,0.000505,10
query,metadata_only,1,1,,polyglot_pg,0.000190,50
query,metadata_only,1,1,,pure_mongo,0.000479,50
query,metadata_only,1,2,,polyglot_pg,0.000235,60
query,metadata_only,1,2,,pure_mongo,0.000527,60
query,metadata_only,2,2,,polyglot_pg,0.000260,10
query,metadata_only,2,2,,pure_mongo,0.000649,10
query,metadata_only,3,3,,polyglot_pg,0.000203,10
query,metadata_only,3,3,,pure_mongo,0.000497,10
query,metadata_only,4,4,,polyglot_pg,0.000149,10
query,metadata_only,4,4,,pure_mongo,0.000425,10
query,metadata_only,5,5,,polyglot_pg,0.000144,10
query,metadata_only,5,5,,pure_mongo,0.000477,10
query,metadata_only,6,6,,polyglot_pg,0.000140,10
query,metadata_only,6,6,,pure_mongo,0.000449,10
query,metadata_only,7,1,,polyglot_pg,0.000171,40
query,metadata_only,7,1,,pure_mongo,0.000819,40
query,metadata_only,7,2,,polyglot_pg,0.000250,60
query,metadata_only,7,2,,pure_mongo,0.000484,60
query,metadata_only,7,7,,polyglot_pg,0.000155,10
query,metadata_only,7,7,,pure_mongo,0.000446,10
query,metadata_only,1,1,,polyglot_pg,0.000211,50
query,metadata_only,1,1,,pure_mongo,0.000507,50
query,metadata_only,1,2,,polyglot_pg,0.000165,60
query,metadata_only,1,2,,pure_mongo,0.000457,60
query,metadata_only,2,2,,polyglot_pg,0.000180,10
query,metadata_only,2,2,,pure_mongo,0.000457,10
query,metadata_only,3,3,,polyglot_pg,0.000186,10
query,metadata_only,3,3,,pure_mongo,0.000451,10
query,metadata_only,4,4,,polyglot_pg,0.000144,10
query,metadata_only,4,4,,pure_mongo,0.000429,10
query,metadata_only,5,5,,polyglot_pg,0.000146,10
query,metadata_only,5,5,,pure_mongo,0.000498,10
query,metadata_only,6,6,,polyglot_pg,0.000201,10
query,metadata_only,6,6,,pure_mongo,0.000526,10
query,metadata_only,7,1,,polyglot_pg,0.000184,40
query,metadata_only,7,1,,pure_mongo,0.000549,40
query,metadata_only,7,2,,polyglot_pg,0.000235,60
query,metadata_only,7,2,,pure_mongo,0.000502,60
query,metadata_only,7,7,,polyglot_pg,0.000168,10
query,metadata_only,7,7,,pure_mongo,0.000433,10
query,metadata_only,1,1,,polyglot_pg,0.000180,50
query,metadata_only,1,1,,pure_mongo,0.000438,50
query,metadata_only,1,2,,polyglot_pg,0.000196,60
query,metadata_only,1,2,,pure_mongo,0.000491,60
query,metadata_only,2,2,,polyglot_pg,0.000168,10
query,metadata_only,2,2,,pure_mongo,0.000461,10
query,metadata_only,3,3,,polyglot_pg,0.000203,10
query,metadata_only,3,3,,pure_mongo,0.000420,10
query,metadata_only,4,4,,polyglot_pg,0.000155,10
query,metadata_only,4,4,,pure_mongo,0.000455,10
query,metadata_only,5,5,,polyglot_pg,0.000167,10
query,metadata_only,5,5,,pure_mongo,0.000487,10
query,metadata_only,6,6,,polyglot_pg,0.000213,10
query,metadata_only,6,6,,pure_mongo,0.000480,10
query,metadata_only,7,1,,polyglot_pg,0.000263,40
query,metadata_only,7,1,,pure_mongo,0.000495,40
query,metadata_only,7,2,,polyglot_pg,0.000260,60
query,metadata_only,7,2,,pure_mongo,0.000495,60
query,metadata_only,7,7,,polyglot_pg,0.000282,10
query,metadata_only,7,7,,pure_mongo,0.000550,10
query,metadata_only,1,1,,polyglot_pg,0.000233,50
query,metadata_only,1,1,,pure_mongo,0.000500,50
query,metadata_only,1,2,,polyglot_pg,0.000214,60
query,metadata_only,1,2,,pure_mongo,0.000530,60
query,metadata_only,2,2,,polyglot_pg,0.000207,10
query,metadata_only,2,2,,pure_mongo,0.000539,10
query,metadata_only,3,3,,polyglot_pg,0.000587,10
query,metadata_only,3,3,,pure_mongo,0.000754,10
query,metadata_only,4,4,,polyglot_pg,0.000241,10
query,metadata_only,4,4,,pure_mongo,0.000521,10
query,metadata_only,5,5,,polyglot_pg,0.000187,10
query,metadata_only,5,5,,pure_mongo,0.000611,10
query,metadata_only,6,6,,polyglot_pg,0.000177,10
query,metadata_only,6,6,,pure_mongo,0.000495,10
query,metadata_only,7,1,,polyglot_pg,0.000240,40
query,metadata_only,7,1,,pure_mongo,0.000505,40
query,metadata_only,7,2,,polyglot_pg,0.000291,60
query,metadata_only,7,2,,pure_mongo,0.000509,60
query,metadata_only,7,7,,polyglot_pg,0.000317,10
query,metadata_only,7,7,,pure_mongo,0.001435,10
query,metadata_only,1,1,,polyglot_pg,0.000958,50
query,metadata_only,1,1,,pure_mongo,0.001111,50
query,metadata_only,1,2,,polyglot_pg,0.000988,60
query,metadata_only,1,2,,pure_mongo,0.001778,60
query,metadata_only,2,2,,polyglot_pg,0.000369,10
query,metadata_only,2,2,,pure_mongo,0.001092,10
query,metadata_only,3,3,,polyglot_pg,0.000777,10
query,metadata_only,3,3,,pure_mongo,0.000844,10
query,metadata_only,4,4,,polyglot_pg,0.000316,10
query,metadata_only,4,4,,pure_mongo,0.000859,10
query,metadata_only,5,5,,polyglot_pg,0.000329,10
query,metadata_only,5,5,,pure_mongo,0.000967,10
query,metadata_only,6,6,,polyglot_pg,0.000209,10
query,metadata_only,6,6,,pure_mongo,0.000484,10
query,metadata_only,7,1,,polyglot_pg,0.000215,40
query,metadata_only,7,1,,pure_mongo,0.000500,40
query,metadata_only,7,2,,polyglot_pg,0.000197,60
query,metadata_only,7,2,,pure_mongo,0.000543,60
query,metadata_only,7,7,,polyglot_pg,0.000234,10
query,metadata_only,7,7,,pure_mongo,0.000463,10
read,end_to_end,1,1,,polyglot,1.141044,50
read,end_to_end,1,1,,pure_mongo,1.156913,50
read,end_to_end,1,2,,polyglot,0.225124,60
read,end_to_end,1,2,,pure_mongo,0.228444,60
read,end_to_end,2,2,,polyglot,0.928248,10
read,end_to_end,2,2,,pure_mongo,0.910922,10
read,end_to_end,3,3,,polyglot,1.158254,10
read,end_to_end,3,3,,pure_mongo,1.163288,10
read,end_to_end,4,4,,polyglot,1.138033,10
read,end_to_end,4,4,,pure_mongo,0.820048,10
read,end_to_end,5,5,,polyglot,0.989194,10
read,end_to_end,5,5,,pure_mongo,0.963037,10
read,end_to_end,6,6,,polyglot,1.158423,10
read,end_to_end,6,6,,pure_mongo,1.124606,10
read,end_to_end,7,1,,polyglot,1.820866,40
read,end_to_end,7,1,,pure_mongo,1.547851,40
read,end_to_end,7,2,,polyglot,2.460161,60
read,end_to_end,7,2,,pure_mongo,5.115779,60
read,end_to_end,7,7,,polyglot,0.888781,10
read,end_to_end,7,7,,pure_mongo,0.911240,10
read,end_to_end,1,1,,polyglot,1.116149,50
read,end_to_end,1,1,,pure_mongo,1.105599,50
read,end_to_end,1,2,,polyglot,0.234516,60
read,end_to_end,1,2,,pure_mongo,0.221227,60
read,end_to_end,2,2,,polyglot,1.115683,10
read,end_to_end,2,2,,pure_mongo,1.006668,10
read,end_to_end,3,3,,polyglot,1.776986,10
read,end_to_end,3,3,,pure_mongo,1.276025,10
read,end_to_end,4,4,,polyglot,0.853332,10
read,end_to_end,4,4,,pure_mongo,0.795162,10
read,end_to_end,5,5,,polyglot,0.953811,10
read,end_to_end,5,5,,pure_mongo,0.920371,10
read,end_to_end,6,6,,polyglot,1.162105,10
read,end_to_end,6,6,,pure_mongo,1.180899,10
read,end_to_end,7,1,,polyglot,1.441515,40
read,end_to_end,7,1,,pure_mongo,1.448545,40
read,end_to_end,7,2,,polyglot,2.416632,60
read,end_to_end,7,2,,pure_mongo,3.250041,60
read,end_to_end,7,7,,polyglot,0.840134,10
read,end_to_end,7,7,,pure_mongo,0.875152,10
read,end_to_end,1,1,,polyglot,1.002426,50
read,end_to_end,1,1,,pure_mongo,0.950187,50
read,end_to_end,1,2,,polyglot,0.217318,60
read,end_to_end,1,2,,pure_mongo,0.200868,60
read,end_to_end,2,2,,polyglot,0.872716,10
read,end_to_end,2,2,,pure_mongo,0.830096,10
read,end_to_end,3,3,,polyglot,1.174091,10
read,end_to_end,3,3,,pure_mongo,1.116361,10
read,end_to_end,4,4,,polyglot,0.779131,10
read,end_to_end,4,4,,pure_mongo,1.058458,10
read,end_to_end,5,5,,polyglot,1.139233,10
read,end_to_end,5,5,,pure_mongo,0.977733,10
read,end_to_end,6,6,,polyglot,1.224062,10
read,end_to_end,6,6,,pure_mongo,1.239650,10
read,end_to_end,7,1,,polyglot,1.740884,40
read,end_to_end,7,1,,pure_mongo,1.449616,40
read,end_to_end,7,2,,polyglot,2.397711,60
read,end_to_end,7,2,,pure_mongo,2.459172,60
read,end_to_end,7,7,,polyglot,1.170942,10
read,end_to_end,7,7,,pure_mongo,0.834343,10
read,end_to_end,1,1,,polyglot,0.990862,50
read,end_to_end,1,1,,pure_mongo,0.970896,50
read,end_to_end,1,2,,polyglot,0.211093,60
read,end_to_end,1,2,,pure_mongo,0.211503,60
read,end_to_end,2,2,,polyglot,0.903025,10
read,end_to_end,2,2,,pure_mongo,0.859456,10
read,end_to_end,3,3,,polyglot,1.228709,10
read,end_to_end,3,3,,pure_mongo,1.137087,10
read,end_to_end,4,4,,polyglot,0.796562,10
read,end_to_end,4,4,,pure_mongo,0.744075,10
read,end_to_end,5,5,,polyglot,0.949626,10
read,end_to_end,5,5,,pure_mongo,0.916919,10
read,end_to_end,6,6,,polyglot,1.155022,10
read,end_to_end,6,6,,pure_mongo,1.104354,10
read,end_to_end,7,1,,polyglot,1.400931,40
read,end_to_end,7,1,,pure_mongo,1.495319,40
read,end_to_end,7,2,,polyglot,2.533321,60
read,end_to_end,7,2,,pure_mongo,2.377451,60
read,end_to_end,7,7,,polyglot,0.833835,10
read,end_to_end,7,7,,pure_mongo,0.862427,10
read,end_to_end,1,1,,polyglot,0.998499,50
read,end_to_end,1,1,,pure_mongo,0.975768,50
read,end_to_end,1,2,,polyglot,0.219999,60
read,end_to_end,1,2,,pure_mongo,0.210765,60
read,end_to_end,2,2,,polyglot,0.923155,10
read,end_to_end,2,2,,pure_mongo,1.005397,10
read,end_to_end,3,3,,polyglot,1.293224,10
read,end_to_end,3,3,,pure_mongo,1.176655,10
read,end_to_end,4,4,,polyglot,0.779811,10
read,end_to_end,4,4,,pure_mongo,0.733788,10
read,end_to_end,5,5,,polyglot,0.929113,10
read,end_to_end,5,5,,pure_mongo,0.911821,10
read,end_to_end,6,6,,polyglot,1.132648,10
read,end_to_end,6,6,,pure_mongo,1.164153,10
read,end_to_end,7,1,,polyglot,1.502398,40
read,end_to_end,7,1,,pure_mongo,1.498390,40
read,end_to_end,7,2,,polyglot,2.467668,60
read,end_to_end,7,2,,pure_mongo,2.430123,60
read,end_to_end,7,7,,polyglot,0.816549,10
read,end_to_end,7,7,,pure_mongo,0.908046,10
read,end_to_end,1,1,,polyglot,1.071417,50
read,end_to_end,1,1,,pure_mongo,0.965046,50
read,end_to_end,1,2,,polyglot,0.228006,60
read,end_to_end,1,2,,pure_mongo,0.207218,60
read,end_to_end,2,2,,polyglot,0.916091,10
read,end_to_end,2,2,,pure_mongo,0.845552,10
read,end_to_end,3,3,,polyglot,1.179547,10
read,end_to_end,3,3,,pure_mongo,1.156663,10
read,end_to_end,4,4,,polyglot,0.771851,10
read,end_to_end,4,4,,pure_mongo,0.779649,10
read,end_to_end,5,5,,polyglot,1.004056,10
read,end_to_end,5,5,,pure_mongo,0.938567,10
read,end_to_end,6,6,,polyglot,1.172286,10
read,end_to_end,6,6,,pure_mongo,1.104941,10
read,end_to_end,7,1,,polyglot,1.569462,40
read,end_to_end,7,1,,pure_mongo,1.650861,40
read,end_to_end,7,2,,polyglot,2.729080,60
read,end_to_end,7,2,,pure_mongo,2.500585,60
read,end_to_end,7,7,,polyglot,0.840256,10
read,end_to_end,7,7,,pure_mongo,0.854898,10
read,end_to_end,1,1,,polyglot,1.064352,50
read,end_to_end,1,1,,pure_mongo,1.469943,50
read,end_to_end,1,2,,polyglot,0.235441,60
read,end_to_end,1,2,,pure_mongo,0.207995,60
read,end_to_end,2,2,,polyglot,0.929455,10
read,end_to_end,2,2,,pure_mongo,0.869185,10
read,end_to_end,3,3,,polyglot,1.151388,10
read,end_to_end,3,3,,pure_mongo,1.091628,10
read,end_to_end,4,4,,polyglot,0.746346,10
read,end_to_end,4,4,,pure_mongo,0.770944,10
read,end_to_end,5,5,,polyglot,1.146927,10
read,end_to_end,5,5,,pure_mongo,1.030534,10
read,end_to_end,6,6,,polyglot,1.267346,10
read,end_to_end,6,6,,pure_mongo,1.251765,10
read,end_to_end,7,1,,polyglot,1.522602,40
read,end_to_end,7,1,,pure_mongo,1.516855,40
read,end_to_end,7,2,,polyglot,2.895793,60
read,end_to_end,7,2,,pure_mongo,2.534653,60
read,end_to_end,7,7,,polyglot,0.863189,10
read,end_to_end,7,7,,pure_mongo,0.900317,10
read,end_to_end,1,1,,polyglot,1.006156,50
read,end_to_end,1,1,,pure_mongo,1.096812,50
read,end_to_end,1,2,,polyglot,0.228365,60
read,end_to_end,1,2,,pure_mongo,0.220223,60
read,end_to_end,2,2,,polyglot,0.941142,10
read,end_to_end,2,2,,pure_mongo,0.870371,10
read,end_to_end,3,3,,polyglot,1.217687,10
read,end_to_end,3,3,,pure_mongo,1.106145,10
read,end_to_end,4,4,,polyglot,0.817225,10
read,end_to_end,4,4,,pure_mongo,0.742315,10
read,end_to_end,5,5,,polyglot,0.931960,10
read,end_to_end,5,5,,pure_mongo,0.934410,10
read,end_to_end,6,6,,polyglot,1.135271,10
read,end_to_end,6,6,,pure_mongo,1.152759,10
read,end_to_end,7,1,,polyglot,1.456137,40
read,end_to_end,7,1,,pure_mongo,1.447533,40
read,end_to_end,7,2,,polyglot,2.395609,60
read,end_to_end,7,2,,pure_mongo,2.487255,60
read,end_to_end,7,7,,polyglot,0.902876,10
read,end_to_end,7,7,,pure_mongo,0.866313,10
read,end_to_end,1,1,,polyglot,0.986375,50
read,end_to_end,1,1,,pure_mongo,0.988815,50
read,end_to_end,1,2,,polyglot,0.217636,60
read,end_to_end,1,2,,pure_mongo,0.204690,60
read,end_to_end,2,2,,polyglot,0.900638,10
read,end_to_end,2,2,,pure_mongo,0.866626,10
read,end_to_end,3,3,,polyglot,1.206385,10
read,end_to_end,3,3,,pure_mongo,1.119608,10
read,end_to_end,4,4,,polyglot,0.738994,10
read,end_to_end,4,4,,pure_mongo,0.792282,10
read,end_to_end,5,5,,polyglot,0.959072,10
read,end_to_end,5,5,,pure_mongo,0.912869,10
read,end_to_end,6,6,,polyglot,1.159845,10
read,end_to_end,6,6,,pure_mongo,1.106843,10
read,end_to_end,7,1,,polyglot,1.418867,40
read,end_to_end,7,1,,pure_mongo,1.538354,40
read,end_to_end,7,2,,polyglot,2.426868,60
read,end_to_end,7,2,,pure_mongo,2.371217,60
read,end_to_end,7,7,,polyglot,0.843895,10
read,end_to_end,7,7,,pure_mongo,0.852333,10
read,end_to_end,1,1,,polyglot,1.028207,50
read,end_to_end,1,1,,pure_mongo,0.995713,50
read,end_to_end,1,2,,polyglot,0.222797,60
read,end_to_end,1,2,,pure_mongo,0.209184,60
read,end_to_end,2,2,,polyglot,1.030114,10
read,end_to_end,2,2,,pure_mongo,0.916890,10
read,end_to_end,3,3,,polyglot,1.176556,10
read,end_to_end,3,3,,pure_mongo,1.121308,10
read,end_to_end,4,4,,polyglot,0.750885,10
read,end_to_end,4,4,,pure_mongo,0.781209,10
read,end_to_end,5,5,,polyglot,0.932506,10
read,end_to_end,5,5,,pure_mongo,0.901042,10
read,end_to_end,6,6,,polyglot,1.159378,10
read,end_to_end,6,6,,pure_mongo,1.101579,10
read,end_to_end,7,1,,polyglot,1.454396,40
read,end_to_end,7,1,,pure_mongo,1.438663,40
read,end_to_end,7,2,,polyglot,2.358070,60
read,end_to_end,7,2,,pure_mongo,2.245232,60
read,end_to_end,7,7,,polyglot,0.807960,10
read,end_to_end,7,7,,pure_mongo,0.820888,10
