bucket,stored_name,filesize_bytes,db,operation,rep,elapsed_seconds
video_medium,01-02-01-01-02-01-07_r06.mp4,5627582,mongodb,write,6,0.044404
video_large,10_r03.mp4,13091522,postgres,write,3,0.346009
video_large,10_r03.mp4,13091522,mongodb,write,3,0.092756
video_medium,01-02-01-01-02-01-07_r07.mp4,5627582,postgres,write,7,0.159123
video_medium,01-02-01-01-02-01-07_r07.mp4,5627582,mongodb,write,7,0.047445
video_medium,01-02-01-01-01-02-07_r05.mp4,5457041,mongodb,write,5,0.046748
video_medium,01-02-01-01-01-02-07_r05.mp4,5457041,postgres,write,5,0.367009
video_large,100_r07.mp4,14102837,mongodb,write,7,0.149286
video_large,100_r07.mp4,14102837,postgres,write,7,0.369205
audio_small,03-01-02-02-01-02-01_r03.wav,444344,postgres,write,3,0.011763
audio_small,03-01-02-02-01-02-01_r03.wav,444344,mongodb,write,3,0.006821
video_large,100009_r06.mp4,17889530,mongodb,write,6,0.155132
video_large,100009_r06.mp4,17889530,postgres,write,6,0.524425
audio_small,03-01-02-01-02-01-01_r04.wav,396294,postgres,write,4,0.015635
audio_small,03-01-02-01-02-01-01_r04.wav,396294,mongodb,write,4,0.010686
audio_small,03-01-02-01-02-01-01_r06.wav,396294,mongodb,write,6,0.008538
audio_small,03-01-02-01-02-01-01_r06.wav,396294,postgres,write,6,0.010497
video_medium,01-02-01-01-01-01-07_r08.mp4,5498397,mongodb,write,8,0.081667
video_medium,01-02-01-01-01-01-07_r08.mp4,5498397,postgres,write,8,0.169244
video_large,100010_r04.mp4,12920124,mongodb,write,4,0.113795
video_large,100010_r04.mp4,12920124,postgres,write,4,0.436816
video_medium,01-02-02-01-02-01-07_r05.mp4,6046468,postgres,write,5,0.158519
video_medium,01-02-02-01-02-01-07_r05.mp4,6046468,mongodb,write,5,0.050320
video_large,1000_r04.mp4,18279099,postgres,write,4,0.448879
video_large,1000_r04.mp4,18279099,mongodb,write,4,0.201799
video_large,100014_r00.mp4,16322772,postgres,write,0,0.395992
video_large,100014_r00.mp4,16322772,mongodb,write,0,0.208244
audio_small,03-01-01-01-02-02-01_r07.wav,363108,mongodb,write,7,0.010332
audio_small,03-01-01-01-02-02-01_r07.wav,363108,postgres,write,7,0.010733
video_large,100009_r07.mp4,17889530,mongodb,write,7,0.159471
video_large,100009_r07.mp4,17889530,postgres,write,7,0.535252
video_medium,01-02-02-02-01-01-07_r01.mp4,6279752,mongodb,write,1,0.048804
video_medium,01-02-02-02-01-01-07_r01.mp4,6279752,postgres,write,1,0.163494
audio_small,03-01-02-02-01-01-01_r04.wav,415516,mongodb,write,4,0.007522
audio_small,03-01-02-02-01-01-01_r04.wav,415516,postgres,write,4,0.011730
video_large,100014_r07.mp4,16322772,mongodb,write,7,0.118799
video_large,100014_r07.mp4,16322772,postgres,write,7,0.506873
video_medium,01-02-01-01-01-02-07_r07.mp4,5457041,mongodb,write,7,0.041639
video_medium,01-02-01-01-01-02-07_r07.mp4,5457041,postgres,write,7,0.135388
video_large,10001_r09.mp4,13488132,postgres,write,9,0.383303
video_large,10001_r09.mp4,13488132,mongodb,write,9,0.113668
video_medium,01-02-02-02-01-01-07_r07.mp4,6279752,postgres,write,7,0.178880
video_medium,01-02-02-02-01-01-07_r07.mp4,6279752,mongodb,write,7,0.050359
video_medium,01-02-02-01-02-02-07_r00.mp4,6013033,mongodb,write,0,0.064637
video_medium,01-02-02-01-02-02-07_r00.mp4,6013033,postgres,write,0,0.142378
video_large,100002_r05.mp4,14896394,postgres,write,5,0.440525
video_large,100002_r05.mp4,14896394,mongodb,write,5,0.111084
video_large,100010_r03.mp4,12920124,mongodb,write,3,0.097659
video_large,100010_r03.mp4,12920124,postgres,write,3,0.480017
audio_small,03-01-02-01-02-02-01_r04.wav,393086,mongodb,write,4,0.007223
audio_small,03-01-02-01-02-02-01_r04.wav,393086,postgres,write,4,0.011441
video_large,100000_r03.mp4,11990541,postgres,write,3,0.322837
video_large,100000_r03.mp4,11990541,mongodb,write,3,0.088622
audio_small,03-01-01-01-01-01-01_r03.wav,375720,postgres,write,3,0.012935
audio_small,03-01-01-01-01-01-01_r03.wav,375720,mongodb,write,3,0.006310
audio_small,03-01-02-02-01-02-01_r09.wav,444344,postgres,write,9,0.012844
audio_small,03-01-02-02-01-02-01_r09.wav,444344,mongodb,write,9,0.007785
video_medium,01-02-02-01-01-01-07_r04.mp4,5922634,postgres,write,4,0.144593
video_medium,01-02-02-01-01-01-07_r04.mp4,5922634,mongodb,write,4,0.047740
audio_small,03-01-01-01-01-02-01_r01.wav,379106,postgres,write,1,0.010187
audio_small,03-01-01-01-01-02-01_r01.wav,379106,mongodb,write,1,0.008536
audio_small,03-01-02-02-01-02-01_r04.wav,444344,postgres,write,4,0.011097
audio_small,03-01-02-02-01-02-01_r04.wav,444344,mongodb,write,4,0.008353
video_large,10001_r07.mp4,13488132,postgres,write,7,0.379965
video_large,10001_r07.mp4,13488132,mongodb,write,7,0.114736
video_medium,01-02-01-01-01-02-07_r01.mp4,5457041,mongodb,write,1,0.045093
video_medium,01-02-01-01-01-02-07_r01.mp4,5457041,postgres,write,1,0.140380
audio_small,03-01-02-02-01-02-01_r00.wav,444344,postgres,write,0,0.011848
audio_small,03-01-02-02-01-02-01_r00.wav,444344,mongodb,write,0,0.007840
video_large,10_r08.mp4,13091522,mongodb,write,8,0.138501
video_large,10_r08.mp4,13091522,postgres,write,8,0.375281
audio_small,03-01-02-02-01-01-01_r02.wav,415516,postgres,write,2,0.010134
audio_small,03-01-02-02-01-01-01_r02.wav,415516,mongodb,write,2,0.004994
video_large,100000_r01.mp4,11990541,postgres,write,1,0.310644
video_large,100000_r01.mp4,11990541,mongodb,write,1,0.092956
video_large,100002_r02.mp4,14896394,mongodb,write,2,0.120472
video_large,100002_r02.mp4,14896394,postgres,write,2,0.466668
video_large,100002_r07.mp4,14896394,mongodb,write,7,0.117688
video_large,100002_r07.mp4,14896394,postgres,write,7,0.605971
audio_small,03-01-02-02-01-01-01_r05.wav,415516,mongodb,write,5,0.008738
audio_small,03-01-02-02-01-01-01_r05.wav,415516,postgres,write,5,0.011701
video_large,100002_r01.mp4,14896394,postgres,write,1,0.398776
video_large,100002_r01.mp4,14896394,mongodb,write,1,0.111925
video_medium,01-02-02-01-01-01-07_r08.mp4,5922634,mongodb,write,8,0.047879
video_medium,01-02-02-01-01-01-07_r08.mp4,5922634,postgres,write,8,0.159949
audio_small,03-01-02-01-02-01-01_r07.wav,396294,postgres,write,7,0.011215
audio_small,03-01-02-01-02-01-01_r07.wav,396294,mongodb,write,7,0.011267
video_large,100012_r01.mp4,19367150,mongodb,write,1,0.171240
video_large,100012_r01.mp4,19367150,postgres,write,1,0.550302
video_medium,01-02-01-01-02-01-07_r04.mp4,5627582,postgres,write,4,0.144361
video_medium,01-02-01-01-02-01-07_r04.mp4,5627582,mongodb,write,4,0.043875
video_medium,01-02-01-01-02-02-07_r05.mp4,5619255,mongodb,write,5,0.045155
video_medium,01-02-01-01-02-02-07_r05.mp4,5619255,postgres,write,5,0.161845
video_medium,01-02-02-02-01-01-07_r00.mp4,6279752,mongodb,write,0,0.050752
video_medium,01-02-02-02-01-01-07_r00.mp4,6279752,postgres,write,0,0.168731
video_large,100000_r07.mp4,11990541,mongodb,write,7,0.094856
video_large,100000_r07.mp4,11990541,postgres,write,7,0.334718
audio_small,03-01-02-01-01-02-01_r08.wav,751848,postgres,write,8,0.025577
audio_small,03-01-02-01-01-02-01_r08.wav,751848,mongodb,write,8,0.011589
video_large,100014_r01.mp4,16322772,postgres,write,1,0.405026
video_large,100014_r01.mp4,16322772,mongodb,write,1,0.121076
video_large,100012_r07.mp4,19367150,mongodb,write,7,0.144411
video_large,100012_r07.mp4,19367150,postgres,write,7,0.794608
video_large,100012_r04.mp4,19367150,postgres,write,4,0.503948
video_large,100012_r04.mp4,19367150,mongodb,write,4,0.143611
video_medium,01-02-02-01-02-02-07_r08.mp4,6013033,mongodb,write,8,0.047407
video_medium,01-02-02-01-02-02-07_r08.mp4,6013033,postgres,write,8,0.145092
video_medium,01-02-02-01-01-01-07_r03.mp4,5922634,mongodb,write,3,0.049124
video_medium,01-02-02-01-01-01-07_r03.mp4,5922634,postgres,write,3,0.154857
video_medium,01-02-01-01-02-01-07_r02.mp4,5627582,mongodb,write,2,0.049248
video_medium,01-02-01-01-02-01-07_r02.mp4,5627582,postgres,write,2,0.140525
audio_small,03-01-02-01-01-02-01_r02.wav,751848,mongodb,write,2,0.011872
audio_small,03-01-02-01-01-02-01_r02.wav,751848,postgres,write,2,0.020526
video_large,100000_r06.mp4,11990541,mongodb,write,6,0.095915
video_large,100000_r06.mp4,11990541,postgres,write,6,0.354619
video_large,10001_r05.mp4,13488132,mongodb,write,5,0.097625
video_large,10001_r05.mp4,13488132,postgres,write,5,0.366714
video_medium,01-02-02-01-01-01-07_r02.mp4,5922634,postgres,write,2,0.174144
video_medium,01-02-02-01-01-01-07_r02.mp4,5922634,mongodb,write,2,0.044303
video_medium,01-02-02-02-01-02-07_r01.mp4,6330436,postgres,write,1,0.150253
video_medium,01-02-02-02-01-02-07_r01.mp4,6330436,mongodb,write,1,0.051868
video_medium,01-02-02-02-01-02-07_r07.mp4,6330436,mongodb,write,7,0.048096
video_medium,01-02-02-02-01-02-07_r07.mp4,6330436,postgres,write,7,0.158252
video_large,100_r09.mp4,14102837,mongodb,write,9,0.130523
video_large,100_r09.mp4,14102837,postgres,write,9,0.407894
video_medium,01-02-02-01-02-01-07_r08.mp4,6046468,postgres,write,8,0.391489
video_medium,01-02-02-01-02-01-07_r08.mp4,6046468,mongodb,write,8,0.048297
audio_small,03-01-02-02-01-01-01_r09.wav,415516,postgres,write,9,0.011916
audio_small,03-01-02-02-01-01-01_r09.wav,415516,mongodb,write,9,0.006180
video_large,100002_r00.mp4,14896394,mongodb,write,0,0.108017
video_large,100002_r00.mp4,14896394,postgres,write,0,0.387212
audio_small,03-01-01-01-02-01-01_r09.wav,372698,mongodb,write,9,0.006833
audio_small,03-01-01-01-02-01-01_r09.wav,372698,postgres,write,9,0.010892
audio_small,03-01-02-01-02-02-01_r03.wav,393086,mongodb,write,3,0.006633
audio_small,03-01-02-01-02-02-01_r03.wav,393086,postgres,write,3,0.010641
video_medium,01-02-02-01-01-01-07_r09.mp4,5922634,mongodb,write,9,0.045786
video_medium,01-02-02-01-01-01-07_r09.mp4,5922634,postgres,write,9,0.158181
audio_small,03-01-02-01-01-01-01_r02.wav,399494,postgres,write,2,0.010286
audio_small,03-01-02-01-01-01-01_r02.wav,399494,mongodb,write,2,0.006153
video_large,100000_r05.mp4,11990541,postgres,write,5,0.315767
video_large,100000_r05.mp4,11990541,mongodb,write,5,0.096908
audio_small,03-01-02-02-01-01-01_r01.wav,415516,postgres,write,1,0.017497
audio_small,03-01-02-02-01-01-01_r01.wav,415516,mongodb,write,1,0.008734
video_medium,01-02-01-01-01-02-07_r09.mp4,5457041,postgres,write,9,0.147985
video_medium,01-02-01-01-01-02-07_r09.mp4,5457041,mongodb,write,9,0.041373
video_medium,01-02-02-01-02-01-07_r00.mp4,6046468,mongodb,write,0,0.049735
video_medium,01-02-02-01-02-01-07_r00.mp4,6046468,postgres,write,0,0.157128
audio_small,03-01-01-01-01-01-01_r04.wav,375720,postgres,write,4,0.009743
audio_small,03-01-01-01-01-01-01_r04.wav,375720,mongodb,write,4,0.007700
audio_small,03-01-01-01-02-02-01_r05.wav,363108,mongodb,write,5,0.005907
audio_small,03-01-01-01-02-02-01_r05.wav,363108,postgres,write,5,0.009888
audio_small,03-01-01-01-02-01-01_r05.wav,372698,mongodb,write,5,0.004746
audio_small,03-01-01-01-02-01-01_r05.wav,372698,postgres,write,5,0.009883
video_large,100014_r03.mp4,16322772,postgres,write,3,0.466786
video_large,100014_r03.mp4,16322772,mongodb,write,3,0.122184
audio_small,03-01-01-01-01-01-01_r06.wav,375720,postgres,write,6,0.009729
audio_small,03-01-01-01-01-01-01_r06.wav,375720,mongodb,write,6,0.004014
video_medium,01-02-01-01-02-02-07_r06.mp4,5619255,postgres,write,6,0.137083
video_medium,01-02-01-01-02-02-07_r06.mp4,5619255,mongodb,write,6,0.043798
video_large,100014_r04.mp4,16322772,mongodb,write,4,0.119172
video_large,100014_r04.mp4,16322772,postgres,write,4,0.495376
video_large,10_r07.mp4,13091522,postgres,write,7,0.455725
video_large,10_r07.mp4,13091522,mongodb,write,7,0.102876
audio_small,03-01-02-01-01-02-01_r05.wav,751848,postgres,write,5,0.018493
audio_small,03-01-02-01-01-02-01_r05.wav,751848,mongodb,write,5,0.011044
audio_small,03-01-02-02-01-02-01_r08.wav,444344,postgres,write,8,0.010533
audio_small,03-01-02-02-01-02-01_r08.wav,444344,mongodb,write,8,0.005311
audio_small,03-01-01-01-01-01-01_r00.wav,375720,mongodb,write,0,0.008607
audio_small,03-01-01-01-01-01-01_r00.wav,375720,postgres,write,0,0.344483
video_medium,01-02-02-02-01-01-07_r02.mp4,6279752,mongodb,write,2,0.050789
video_medium,01-02-02-02-01-01-07_r02.mp4,6279752,postgres,write,2,0.175451
audio_small,03-01-01-01-01-02-01_r02.wav,379106,postgres,write,2,0.009532
audio_small,03-01-01-01-01-02-01_r02.wav,379106,mongodb,write,2,0.004564
video_large,100010_r06.mp4,12920124,mongodb,write,6,0.101590
video_large,100010_r06.mp4,12920124,postgres,write,6,0.337121
video_large,100010_r09.mp4,12920124,mongodb,write,9,0.103827
video_large,100010_r09.mp4,12920124,postgres,write,9,0.348153
video_large,100000_r04.mp4,11990541,mongodb,write,4,0.093274
video_large,100000_r04.mp4,11990541,postgres,write,4,0.377776
video_large,100009_r03.mp4,17889530,mongodb,write,3,0.129331
video_large,100009_r03.mp4,17889530,postgres,write,3,0.502845
video_large,100010_r08.mp4,12920124,mongodb,write,8,0.103065
video_large,100010_r08.mp4,12920124,postgres,write,8,0.344867
video_large,100000_r08.mp4,11990541,postgres,write,8,0.301236
video_large,100000_r08.mp4,11990541,mongodb,write,8,0.094727
video_large,1000_r01.mp4,18279099,mongodb,write,1,0.145594
video_large,1000_r01.mp4,18279099,postgres,write,1,0.761546
video_large,10001_r08.mp4,13488132,postgres,write,8,0.364423
video_large,10001_r08.mp4,13488132,mongodb,write,8,0.098391
audio_small,03-01-02-01-01-01-01_r05.wav,399494,mongodb,write,5,0.005571
audio_small,03-01-02-01-01-01-01_r05.wav,399494,postgres,write,5,0.010436
audio_small,03-01-02-02-01-02-01_r06.wav,444344,mongodb,write,6,0.007486
audio_small,03-01-02-02-01-02-01_r06.wav,444344,postgres,write,6,0.012259
audio_small,03-01-01-01-02-02-01_r01.wav,363108,postgres,write,1,0.013035
audio_small,03-01-01-01-02-02-01_r01.wav,363108,mongodb,write,1,0.006959
audio_small,03-01-02-01-01-01-01_r03.wav,399494,postgres,write,3,0.012773
audio_small,03-01-02-01-01-01-01_r03.wav,399494,mongodb,write,3,0.005659
audio_small,03-01-01-01-02-02-01_r06.wav,363108,mongodb,write,6,0.005032
audio_small,03-01-01-01-02-02-01_r06.wav,363108,postgres,write,6,0.010609
audio_small,03-01-01-01-02-02-01_r04.wav,363108,mongodb,write,4,0.006025
audio_small,03-01-01-01-02-02-01_r04.wav,363108,postgres,write,4,0.009375
audio_small,03-01-02-02-01-02-01_r01.wav,444344,postgres,write,1,0.010922
audio_small,03-01-02-02-01-02-01_r01.wav,444344,mongodb,write,1,0.007478
video_medium,01-02-02-01-01-02-07_r09.mp4,6352195,postgres,write,9,0.171669
video_medium,01-02-02-01-01-02-07_r09.mp4,6352195,mongodb,write,9,0.057455
audio_small,03-01-02-01-02-01-01_r00.wav,396294,mongodb,write,0,0.006855
audio_small,03-01-02-01-02-01-01_r00.wav,396294,postgres,write,0,0.011187
video_medium,01-02-02-02-01-01-07_r08.mp4,6279752,mongodb,write,8,0.065920
video_medium,01-02-02-02-01-01-07_r08.mp4,6279752,postgres,write,8,0.162604
video_large,10_r04.mp4,13091522,mongodb,write,4,0.096495
video_large,10_r04.mp4,13091522,postgres,write,4,0.391834
video_medium,01-02-02-01-02-01-07_r09.mp4,6046468,mongodb,write,9,0.060185
video_medium,01-02-02-01-02-01-07_r09.mp4,6046468,postgres,write,9,0.152413
audio_small,03-01-01-01-01-02-01_r04.wav,379106,mongodb,write,4,0.005273
audio_small,03-01-01-01-01-02-01_r04.wav,379106,postgres,write,4,0.009011
audio_small,03-01-02-01-01-01-01_r04.wav,399494,mongodb,write,4,0.004100
audio_small,03-01-02-01-01-01-01_r04.wav,399494,postgres,write,4,0.009034
video_medium,01-02-01-01-01-01-07_r03.mp4,5498397,postgres,write,3,0.133266
video_medium,01-02-01-01-01-01-07_r03.mp4,5498397,mongodb,write,3,0.044975
video_medium,01-02-02-01-02-02-07_r09.mp4,6013033,mongodb,write,9,0.050807
video_medium,01-02-02-01-02-02-07_r09.mp4,6013033,postgres,write,9,0.157138
video_medium,01-02-02-01-02-02-07_r07.mp4,6013033,mongodb,write,7,0.046600
video_medium,01-02-02-01-02-02-07_r07.mp4,6013033,postgres,write,7,0.148435
video_medium,01-02-01-01-02-01-07_r05.mp4,5627582,postgres,write,5,0.156724
video_medium,01-02-01-01-02-01-07_r05.mp4,5627582,mongodb,write,5,0.051400
video_large,100000_r00.mp4,11990541,mongodb,write,0,0.099657
video_large,100000_r00.mp4,11990541,postgres,write,0,0.333062
video_medium,01-02-02-01-01-02-07_r07.mp4,6352195,postgres,write,7,0.156925
video_medium,01-02-02-01-01-02-07_r07.mp4,6352195,mongodb,write,7,0.051431
video_medium,01-02-02-02-01-02-07_r05.mp4,6330436,postgres,write,5,0.155982
video_medium,01-02-02-02-01-02-07_r05.mp4,6330436,mongodb,write,5,0.051148
video_large,1000_r06.mp4,18279099,postgres,write,6,0.556697
video_large,1000_r06.mp4,18279099,mongodb,write,6,0.132533
video_medium,01-02-01-01-02-01-07_r09.mp4,5627582,mongodb,write,9,0.047292
video_medium,01-02-01-01-02-01-07_r09.mp4,5627582,postgres,write,9,0.145737
audio_small,03-01-01-01-02-02-01_r02.wav,363108,postgres,write,2,0.011273
audio_small,03-01-01-01-02-02-01_r02.wav,363108,mongodb,write,2,0.007236
audio_small,03-01-02-01-01-01-01_r07.wav,399494,postgres,write,7,0.011124
audio_small,03-01-02-01-01-01-01_r07.wav,399494,mongodb,write,7,0.007742
video_large,10001_r06.mp4,13488132,mongodb,write,6,0.119924
video_large,10001_r06.mp4,13488132,postgres,write,6,0.368393
audio_small,03-01-02-01-02-02-01_r06.wav,393086,postgres,write,6,0.011012
audio_small,03-01-02-01-02-02-01_r06.wav,393086,mongodb,write,6,0.007561
video_large,100010_r02.mp4,12920124,postgres,read,0,0.212242
video_large,100010_r02.mp4,12920124,mongodb,read,0,0.097950
video_large,100002_r01.mp4,14896394,postgres,read,0,0.240565
video_large,100002_r01.mp4,14896394,mongodb,read,0,0.080397
audio_small,03-01-02-02-01-01-01_r05.wav,415516,postgres,read,0,0.006608
audio_small,03-01-02-02-01-01-01_r05.wav,415516,mongodb,read,0,0.003081
video_medium,01-02-02-01-02-02-07_r00.mp4,6013033,mongodb,read,0,0.039023
video_medium,01-02-02-01-02-02-07_r00.mp4,6013033,postgres,read,0,0.088864
video_medium,01-02-01-01-02-01-07_r05.mp4,5627582,postgres,read,0,0.076516
video_medium,01-02-01-01-02-01-07_r05.mp4,5627582,mongodb,read,0,0.063985
video_large,100000_r05.mp4,11990541,mongodb,read,0,0.098314
video_large,100000_r05.mp4,11990541,postgres,read,0,0.176050
video_large,100012_r09.mp4,19367150,postgres,read,0,0.309111
video_large,100012_r09.mp4,19367150,mongodb,read,0,0.201409
video_medium,01-02-01-01-02-02-07_r05.mp4,5619255,mongodb,read,0,0.034949
video_medium,01-02-01-01-02-02-07_r05.mp4,5619255,postgres,read,0,0.074409
video_large,100012_r02.mp4,19367150,mongodb,read,0,0.117663
video_large,100012_r02.mp4,19367150,postgres,read,0,0.294390
video_large,100010_r05.mp4,12920124,postgres,read,0,0.209983
video_large,100010_r05.mp4,12920124,mongodb,read,0,0.111369
video_large,100009_r06.mp4,17889530,mongodb,read,0,0.172272
video_large,100009_r06.mp4,17889530,postgres,read,0,0.309881
audio_small,03-01-02-01-02-02-01_r01.wav,393086,postgres,read,0,0.006143
audio_small,03-01-02-01-02-02-01_r01.wav,393086,mongodb,read,0,0.006480
video_medium,01-02-02-01-02-02-07_r03.mp4,6013033,mongodb,read,0,0.098400
video_medium,01-02-02-01-02-02-07_r03.mp4,6013033,postgres,read,0,0.096202
video_medium,01-02-02-01-01-02-07_r05.mp4,6352195,mongodb,read,0,0.060205
video_medium,01-02-02-01-01-02-07_r05.mp4,6352195,postgres,read,0,0.086929
audio_small,03-01-02-01-02-01-01_r00.wav,396294,postgres,read,0,0.005872
audio_small,03-01-02-01-02-01-01_r00.wav,396294,mongodb,read,0,0.003995
video_large,100014_r00.mp4,16322772,postgres,read,0,0.238437
video_large,100014_r00.mp4,16322772,mongodb,read,0,0.124197
video_medium,01-02-02-02-01-01-07_r03.mp4,6279752,postgres,read,0,0.106820
video_medium,01-02-02-02-01-01-07_r03.mp4,6279752,mongodb,read,0,0.049340
audio_small,03-01-02-02-01-02-01_r06.wav,444344,postgres,read,0,0.005760
audio_small,03-01-02-02-01-02-01_r06.wav,444344,mongodb,read,0,0.004738
video_medium,01-02-01-01-02-01-07_r07.mp4,5627582,postgres,read,0,0.079480
video_medium,01-02-01-01-02-01-07_r07.mp4,5627582,mongodb,read,0,0.046043
audio_small,03-01-02-01-02-01-01_r05.wav,396294,postgres,read,0,0.007786
audio_small,03-01-02-01-02-01-01_r05.wav,396294,mongodb,read,0,0.006828
audio_small,03-01-02-01-02-02-01_r09.wav,393086,postgres,read,0,0.009491
audio_small,03-01-02-01-02-02-01_r09.wav,393086,mongodb,read,0,0.005452
video_large,100014_r06.mp4,16322772,postgres,read,0,0.288784
video_large,100014_r06.mp4,16322772,mongodb,read,0,0.118696
audio_small,03-01-01-01-02-02-01_r07.wav,363108,postgres,read,0,0.005113
audio_small,03-01-01-01-02-02-01_r07.wav,363108,mongodb,read,0,0.003524
video_large,100009_r05.mp4,17889530,postgres,read,0,0.282980
video_large,100009_r05.mp4,17889530,mongodb,read,0,0.126861
video_medium,01-02-02-02-01-01-07_r08.mp4,6279752,mongodb,read,0,0.033702
video_medium,01-02-02-02-01-01-07_r08.mp4,6279752,postgres,read,0,0.077924
video_medium,01-02-02-01-02-02-07_r01.mp4,6013033,postgres,read,0,0.081322
video_medium,01-02-02-01-02-02-07_r01.mp4,6013033,mongodb,read,0,0.037832
video_medium,01-02-02-01-01-01-07_r08.mp4,5922634,postgres,read,0,0.086471
video_medium,01-02-02-01-01-01-07_r08.mp4,5922634,mongodb,read,0,0.048012
video_medium,01-02-02-01-01-01-07_r07.mp4,5922634,postgres,read,0,0.087625
video_medium,01-02-02-01-01-01-07_r07.mp4,5922634,mongodb,read,0,0.040330
audio_small,03-01-02-02-01-02-01_r00.wav,444344,postgres,read,0,0.005828
audio_small,03-01-02-02-01-02-01_r00.wav,444344,mongodb,read,0,0.003372
video_medium,01-02-01-01-01-02-07_r01.mp4,5457041,postgres,read,0,0.071220
video_medium,01-02-01-01-01-02-07_r01.mp4,5457041,mongodb,read,0,0.038739
audio_small,03-01-01-01-02-01-01_r08.wav,372698,mongodb,read,0,0.003785
audio_small,03-01-01-01-02-01-01_r08.wav,372698,postgres,read,0,0.006259
video_large,100014_r02.mp4,16322772,mongodb,read,0,0.117088
video_large,100014_r02.mp4,16322772,postgres,read,0,0.236993
audio_small,03-01-01-01-01-02-01_r02.wav,379106,mongodb,read,0,0.004468
audio_small,03-01-01-01-01-02-01_r02.wav,379106,postgres,read,0,0.007175
video_medium,01-02-02-01-01-02-07_r08.mp4,6352195,mongodb,read,0,0.054942
video_medium,01-02-02-01-01-02-07_r08.mp4,6352195,postgres,read,0,0.096417
video_medium,01-02-02-01-02-02-07_r08.mp4,6013033,postgres,read,0,0.072726
video_medium,01-02-02-01-02-02-07_r08.mp4,6013033,mongodb,read,0,0.035786
video_large,100000_r02.mp4,11990541,mongodb,read,0,0.091142
video_large,100000_r02.mp4,11990541,postgres,read,0,0.166716
video_medium,01-02-02-01-02-01-07_r02.mp4,6046468,mongodb,read,0,0.044005
video_medium,01-02-02-01-02-01-07_r02.mp4,6046468,postgres,read,0,0.081458
audio_small,03-01-01-01-01-01-01_r02.wav,375720,postgres,read,0,0.005948
audio_small,03-01-01-01-01-01-01_r02.wav,375720,mongodb,read,0,0.004911
video_large,10_r09.mp4,13091522,mongodb,read,0,0.093743
video_large,10_r09.mp4,13091522,postgres,read,0,0.180111
video_large,100_r06.mp4,14102837,mongodb,read,0,0.125071
video_large,100_r06.mp4,14102837,postgres,read,0,0.191451
audio_small,03-01-02-02-01-01-01_r09.wav,415516,postgres,read,0,0.007088
audio_small,03-01-02-02-01-01-01_r09.wav,415516,mongodb,read,0,0.005451
video_medium,01-02-01-01-01-01-07_r07.mp4,5498397,mongodb,read,0,0.047906
video_medium,01-02-01-01-01-01-07_r07.mp4,5498397,postgres,read,0,0.096921
audio_small,03-01-02-01-01-01-01_r05.wav,399494,mongodb,read,0,0.004980
audio_small,03-01-02-01-01-01-01_r05.wav,399494,postgres,read,0,0.259656
video_medium,01-02-02-01-01-01-07_r05.mp4,5922634,postgres,read,0,0.078811
video_medium,01-02-02-01-01-01-07_r05.mp4,5922634,mongodb,read,0,0.040964
video_large,100012_r04.mp4,19367150,mongodb,read,0,0.105372
video_large,100012_r04.mp4,19367150,postgres,read,0,0.292616
video_medium,01-02-02-02-01-02-07_r00.mp4,6330436,mongodb,read,0,0.104047
video_medium,01-02-02-02-01-02-07_r00.mp4,6330436,postgres,read,0,0.081327
audio_small,03-01-02-01-01-01-01_r00.wav,399494,mongodb,read,0,0.004881
audio_small,03-01-02-01-01-01-01_r00.wav,399494,postgres,read,0,0.005843
video_large,100014_r01.mp4,16322772,postgres,read,0,0.214960
video_large,100014_r01.mp4,16322772,mongodb,read,0,0.117051
video_medium,01-02-02-01-01-02-07_r04.mp4,6352195,postgres,read,0,0.100226
video_medium,01-02-02-01-01-02-07_r04.mp4,6352195,mongodb,read,0,0.097533
audio_small,03-01-02-01-02-02-01_r04.wav,393086,postgres,read,0,0.006764
audio_small,03-01-02-01-02-02-01_r04.wav,393086,mongodb,read,0,0.005018
audio_small,03-01-01-01-02-01-01_r00.wav,372698,postgres,read,0,0.004543
audio_small,03-01-01-01-02-01-01_r00.wav,372698,mongodb,read,0,0.004278
audio_small,03-01-01-01-02-02-01_r04.wav,363108,mongodb,read,0,0.002661
audio_small,03-01-01-01-02-02-01_r04.wav,363108,postgres,read,0,0.006408
video_large,1000_r08.mp4,18279099,postgres,read,0,0.280771
video_large,1000_r08.mp4,18279099,mongodb,read,0,0.120217
audio_small,03-01-02-01-01-01-01_r06.wav,399494,mongodb,read,0,0.003793
audio_small,03-01-02-01-01-01-01_r06.wav,399494,postgres,read,0,0.005161
audio_small,03-01-01-01-02-01-01_r03.wav,372698,mongodb,read,0,0.003991
audio_small,03-01-01-01-02-01-01_r03.wav,372698,postgres,read,0,0.006566
video_large,100009_r02.mp4,17889530,postgres,read,0,0.242334
video_large,100009_r02.mp4,17889530,mongodb,read,0,0.120856
audio_small,03-01-01-01-02-01-01_r02.wav,372698,postgres,read,0,0.008570
audio_small,03-01-01-01-02-01-01_r02.wav,372698,mongodb,read,0,0.005087
audio_small,03-01-02-01-02-02-01_r02.wav,393086,postgres,read,0,0.008100
audio_small,03-01-02-01-02-02-01_r02.wav,393086,mongodb,read,0,0.005497
audio_small,03-01-02-01-01-02-01_r04.wav,751848,postgres,read,0,0.009167
